Length,Width,Height,normal,etiqueta,distance
5.4,6.7,6.8,"[0.81, 1.0, 1.01]",Cubo,10.96767979109529
5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.019151384353222
5.4,7.7,14.4,"[0.7, 1.0, 1.87]",Desco,17.199127884866723
5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.019151384353222
5.4,6.8,11.6,"[0.79, 1.0, 1.71]",Leche,14.489996549343966
5.4,6.8,11.5,"[0.79, 1.0, 1.69]",Leche,14.410065926289164
5.4,8.5,10.1,"[0.64, 1.0, 1.19]",Desco,14.26253834350674
5.4,6.8,11.6,"[0.79, 1.0, 1.71]",Leche,14.489996549343966
5.4,8.3,11.3,"[0.65, 1.0, 1.36]",Desco,15.024646418468556
5.4,6.8,11.5,"[0.79, 1.0, 1.69]",Leche,14.410065926289164
5.4,5.5,9.1,"[0.98, 1.0, 1.65]",Leche,11.92560271013587
5.4,10.5,15.8,"[0.51, 1.0, 1.5]",Desco,19.724350432903996
5.4,8.5,13.0,"[0.64, 1.0, 1.53]",Desco,16.444147895224003
5.4,7.8,9.5,"[0.69, 1.0, 1.22]",Desco,13.425721582097552
5.4,9.0,11.8,"[0.6, 1.0, 1.31]",Desco,15.792403236999744
5.4,8.9,8.9,"[0.61, 1.0, 1.0]",Desco,13.695984813075693
5.4,7.2,11.0,"[0.75, 1.0, 1.53]",Desco,14.212670403551895
5.4,8.9,8.9,"[0.61, 1.0, 1.0]",Desco,13.695984813075693
5.4,7.6,8.2,"[0.71, 1.0, 1.08]",Cubo,12.416118556135006
5.4,8.4,11.5,"[0.64, 1.0, 1.37]",Desco,15.23056138164316
5.4,7.2,11.0,"[0.75, 1.0, 1.53]",Desco,14.212670403551895
5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.617113258095799
5.5,6.3,8.8,"[0.87, 1.0, 1.4]",Leche,12.140016474453402
5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.617113258095799
5.5,6.3,8.8,"[0.87, 1.0, 1.4]",Leche,12.140016474453402
5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.617113258095799
5.5,8.9,12.0,"[0.62, 1.0, 1.35]",Desco,15.920427129948493
5.5,11.8,15.2,"[0.47, 1.0, 1.29]",Desco,20.013245613842848
5.5,10.2,13.5,"[0.54, 1.0, 1.32]",Desco,17.791571037994366
5.5,6.7,8.3,"[0.82, 1.0, 1.24]",Cubo,12.001249934902615
5.5,6.3,8.7,"[0.87, 1.0, 1.38]",Leche,12.067725552066554
5.5,6.3,8.7,"[0.87, 1.0, 1.38]",Leche,12.067725552066554
5.5,9.4,12.2,"[0.59, 1.0, 1.3]",Desco,16.35389861776084
5.5,7.9,11.8,"[0.7, 1.0, 1.49]",Desco,15.228263197095066
5.5,5.5,9.4,"[1.0, 1.0, 1.71]",Leche,12.200819644597654
5.5,5.9,7.6,"[0.93, 1.0, 1.29]",Cubo,11.082418508610834
5.5,9.5,14.3,"[0.58, 1.0, 1.51]",Desco,18.02747902508834
5.5,7.9,17.7,"[0.7, 1.0, 2.24]",Estaca,20.148200912240277
5.5,11.1,15.1,"[0.5, 1.0, 1.36]",Desco,19.531256999998746
5.5,6.8,10.6,"[0.81, 1.0, 1.56]",Leche,13.74227055475186
5.5,5.9,6.3,"[0.93, 1.0, 1.07]",Cubo,10.23474474522936
5.5,5.5,10.6,"[1.0, 1.0, 1.93]",Leche,13.147623359375642
5.5,6.2,11.4,"[0.89, 1.0, 1.84]",Leche,14.094325099131211
5.6,7.4,12.7,"[0.76, 1.0, 1.72]",Desco,15.729272074701996
5.6,7.6,15.1,"[0.74, 1.0, 1.99]",Leche,17.80814420426789
5.6,5.6,9.8,"[1.0, 1.0, 1.75]",Leche,12.600000000000001
5.6,5.6,9.8,"[1.0, 1.0, 1.75]",Leche,12.600000000000001
5.6,6.5,8.7,"[0.86, 1.0, 1.34]",Cubo,12.218837915284743
5.6,9.7,14.3,"[0.58, 1.0, 1.47]",Desco,18.164250603864723
5.6,6.9,9.0,"[0.81, 1.0, 1.3]",Cubo,12.647924730958831
5.6,6.5,9.1,"[0.86, 1.0, 1.4]",Leche,12.506798151405498
5.6,6.5,8.7,"[0.86, 1.0, 1.34]",Cubo,12.218837915284743
5.6,6.9,9.0,"[0.81, 1.0, 1.3]",Cubo,12.647924730958831
5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.263514009174223
5.6,6.8,9.0,"[0.82, 1.0, 1.32]",Cubo,12.593649193144932
5.6,6.2,6.4,"[0.9, 1.0, 1.03]",Cubo,10.524257693538296
5.6,7.2,16.3,"[0.78, 1.0, 2.26]",Estaca,18.67859737774761
5.6,7.2,16.3,"[0.78, 1.0, 2.26]",Estaca,18.67859737774761
5.6,6.2,6.4,"[0.9, 1.0, 1.03]",Cubo,10.524257693538296
5.6,6.3,9.2,"[0.89, 1.0, 1.46]",Leche,12.477579893553076
5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.263514009174223
5.6,7.0,9.0,"[0.8, 1.0, 1.29]",Cubo,12.702755606560334
5.6,8.2,11.5,"[0.68, 1.0, 1.4]",Desco,15.19374871452072
5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.263514009174223
5.6,6.4,15.3,"[0.87, 1.0, 2.39]",Estaca,17.504570831642802
5.6,6.3,15.2,"[0.89, 1.0, 2.41]",Estaca,17.380736463107656
5.6,6.1,12.4,"[0.92, 1.0, 2.03]",Leche,14.910734388352575
5.6,6.1,6.2,"[0.92, 1.0, 1.02]",Cubo,10.34456378974
5.6,8.5,11.2,"[0.66, 1.0, 1.32]",Desco,15.134397906755325
5.6,8.5,11.2,"[0.66, 1.0, 1.32]",Desco,15.134397906755325
5.6,7.7,11.7,"[0.73, 1.0, 1.52]",Desco,15.084429057806597
5.6,7.2,8.9,"[0.78, 1.0, 1.24]",Cubo,12.744018204632322
5.6,6.6,7.9,"[0.85, 1.0, 1.2]",Cubo,11.718788333270636
5.6,5.6,10.5,"[1.0, 1.0, 1.88]",Leche,13.151805959639155
5.6,6.6,7.9,"[0.85, 1.0, 1.2]",Cubo,11.718788333270636
5.6,9.3,12.2,"[0.6, 1.0, 1.31]",Desco,16.33064603743526
5.6,7.9,12.6,"[0.71, 1.0, 1.59]",Desco,15.891192529196793
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
5.7,7.9,9.8,"[0.72, 1.0, 1.24]",Desco,13.818104066766903
5.7,5.9,11.3,"[0.97, 1.0, 1.92]",Leche,13.963881981741324
5.7,9.5,12.8,"[0.6, 1.0, 1.35]",Desco,16.928673899629587
5.7,8.7,11.5,"[0.66, 1.0, 1.32]",Desco,15.505805364443344
5.7,7.2,18.0,"[0.79, 1.0, 2.5]",Estaca,20.207176942858695
5.7,6.7,8.5,"[0.85, 1.0, 1.27]",Cubo,12.23233420079749
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.015874940772218
5.7,6.7,8.5,"[0.85, 1.0, 1.27]",Cubo,12.23233420079749
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.015874940772218
5.7,8.6,12.8,"[0.66, 1.0, 1.49]",Desco,16.440498775888766
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.015874940772218
5.7,7.9,9.8,"[0.72, 1.0, 1.24]",Desco,13.818104066766903
5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.536161804272819
5.7,11.3,14.1,"[0.5, 1.0, 1.25]",Desco,18.947031429751732
5.7,8.8,13.7,"[0.65, 1.0, 1.56]",Desco,17.251666586159146
5.7,11.3,14.1,"[0.5, 1.0, 1.25]",Desco,18.947031429751732
5.7,8.8,13.7,"[0.65, 1.0, 1.56]",Desco,17.251666586159146
5.7,7.1,10.2,"[0.8, 1.0, 1.44]",Desco,13.672600337902077
5.7,5.7,11.0,"[1.0, 1.0, 1.93]",Leche,13.637448441699057
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
5.7,7.1,10.2,"[0.8, 1.0, 1.44]",Desco,13.672600337902077
5.7,5.9,7.9,"[0.97, 1.0, 1.34]",Cubo,11.389029809426262
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
5.7,7.4,18.6,"[0.77, 1.0, 2.51]",Estaca,20.813697413001854
5.7,8.2,11.5,"[0.7, 1.0, 1.4]",Desco,15.230889665413507
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
5.7,7.4,18.6,"[0.77, 1.0, 2.51]",Estaca,20.813697413001854
5.7,8.2,11.5,"[0.7, 1.0, 1.4]",Desco,15.230889665413507
5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.536161804272819
5.7,6.0,12.2,"[0.95, 1.0, 2.03]",Leche,14.742116537322582
5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.536161804272819
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
5.7,12.4,12.4,"[0.46, 1.0, 1.0]",Desco,18.439360075664233
5.7,8.7,8.9,"[0.66, 1.0, 1.02]",Desco,13.689046716261874
5.7,6.5,6.9,"[0.88, 1.0, 1.06]",Cubo,11.061193425666149
5.7,6.5,7.0,"[0.88, 1.0, 1.08]",Cubo,11.123848254988019
5.7,6.7,7.5,"[0.85, 1.0, 1.12]",Cubo,11.55984428960875
5.7,7.8,10.4,"[0.73, 1.0, 1.33]",Desco,14.194717327231283
5.7,9.2,11.5,"[0.62, 1.0, 1.25]",Desco,15.791770008456936
5.8,7.0,9.4,"[0.83, 1.0, 1.34]",Cubo,13.076696830622021
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.514436725220921
5.8,7.0,9.4,"[0.83, 1.0, 1.34]",Cubo,13.076696830622021
5.8,7.1,9.4,"[0.82, 1.0, 1.32]",Cubo,13.130498848101698
5.8,9.3,14.1,"[0.62, 1.0, 1.52]",Desco,17.858891342969752
5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.542726976220123
5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.542726976220123
5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.542726976220123
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
5.8,6.9,10.1,"[0.84, 1.0, 1.46]",Leche,13.5373557240696
5.8,11.6,15.4,"[0.5, 1.0, 1.33]",Desco,20.133554082675023
5.8,10.8,16.1,"[0.54, 1.0, 1.49]",Desco,20.235859260234047
5.8,7.0,9.9,"[0.83, 1.0, 1.41]",Leche,13.440610105199838
5.8,7.2,9.8,"[0.81, 1.0, 1.36]",Cubo,13.472935834479435
5.8,9.0,10.4,"[0.64, 1.0, 1.16]",Desco,14.926486525636232
5.8,6.3,8.2,"[0.92, 1.0, 1.3]",Cubo,11.856221995222592
5.8,9.0,10.4,"[0.64, 1.0, 1.16]",Desco,14.926486525636232
5.8,6.4,6.5,"[0.91, 1.0, 1.02]",Cubo,10.809717850156867
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
5.8,10.8,16.1,"[0.54, 1.0, 1.49]",Desco,20.235859260234047
5.8,10.9,16.1,"[0.53, 1.0, 1.48]",Desco,20.2894061026931
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.514436725220921
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
5.8,9.2,14.1,"[0.63, 1.0, 1.53]",Desco,17.807021087200408
5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.514436725220921
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
5.8,9.2,14.1,"[0.63, 1.0, 1.53]",Desco,17.807021087200408
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
5.8,8.2,17.2,"[0.71, 1.0, 2.1]",Estaca,19.9178312072374
5.8,6.1,8.8,"[0.95, 1.0, 1.44]",Leche,12.177438154226037
5.8,6.5,6.9,"[0.89, 1.0, 1.06]",Cubo,11.113055385446435
5.8,6.2,8.0,"[0.94, 1.0, 1.29]",Cubo,11.665333257134149
5.8,7.8,10.4,"[0.74, 1.0, 1.33]",Desco,14.235167719419396
5.8,5.8,12.4,"[1.0, 1.0, 2.14]",Estaca,14.867414032036642
5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.317750953651487
5.9,7.0,10.1,"[0.84, 1.0, 1.44]",Leche,13.631580979475565
5.9,9.2,15.0,"[0.64, 1.0, 1.63]",Desco,18.559364213248255
5.9,9.3,13.0,"[0.63, 1.0, 1.4]",Desco,17.03819239238717
5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.046707799338606
5.9,6.7,9.0,"[0.88, 1.0, 1.34]",Cubo,12.676750372236569
5.9,9.3,13.0,"[0.63, 1.0, 1.4]",Desco,17.03819239238717
5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.046707799338606
5.9,6.7,9.0,"[0.88, 1.0, 1.34]",Cubo,12.676750372236569
5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.046707799338606
5.9,9.8,15.7,"[0.6, 1.0, 1.6]",Desco,19.425241311242445
5.9,9.8,15.7,"[0.6, 1.0, 1.6]",Desco,19.425241311242445
5.9,5.9,10.6,"[1.0, 1.0, 1.8]",Leche,13.48999629355027
5.9,9.9,10.2,"[0.6, 1.0, 1.03]",Desco,15.390256658028806
5.9,5.9,13.8,"[1.0, 1.0, 2.34]",Estaca,16.126375910290573
5.9,9.8,12.2,"[0.6, 1.0, 1.24]",Desco,16.723934943666816
5.9,5.9,11.8,"[1.0, 1.0, 2.0]",Leche,14.451989482420752
5.9,8.6,9.6,"[0.69, 1.0, 1.12]",Cubo,14.174977954127478
5.9,8.3,11.8,"[0.71, 1.0, 1.42]",Desco,15.586532648411577
5.9,9.1,11.9,"[0.65, 1.0, 1.31]",Desco,16.100621106031905
5.9,7.8,11.4,"[0.76, 1.0, 1.46]",Desco,15.02031957050182
5.9,5.9,6.0,"[1.0, 1.0, 1.02]",Cubo,10.277159140540736
5.9,7.9,7.9,"[0.75, 1.0, 1.0]",Cubo,12.634476641317598
5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.317750953651487
5.9,7.0,10.1,"[0.84, 1.0, 1.44]",Leche,13.631580979475565
5.9,6.7,7.9,"[0.88, 1.0, 1.18]",Cubo,11.920989891783316
5.9,7.0,9.4,"[0.84, 1.0, 1.34]",Cubo,13.121356637177422
5.9,8.3,8.7,"[0.71, 1.0, 1.05]",Cubo,13.393655214316963
5.9,7.0,9.5,"[0.84, 1.0, 1.36]",Leche,13.193180056377614
5.9,8.7,9.1,"[0.68, 1.0, 1.05]",Desco,13.903596656980524
5.9,9.1,9.1,"[0.65, 1.0, 1.0]",Desco,14.1573302567963
5.9,7.0,9.5,"[0.84, 1.0, 1.36]",Leche,13.193180056377614
5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.317750953651487
5.9,9.4,13.8,"[0.63, 1.0, 1.47]",Desco,17.709037240911773
5.9,9.4,12.7,"[0.63, 1.0, 1.35]",Desco,16.86594201341864
5.9,9.4,12.7,"[0.63, 1.0, 1.35]",Desco,16.86594201341864
5.9,5.9,6.6,"[1.0, 1.0, 1.12]",Cubo,10.638608931622592
5.9,7.2,7.2,"[0.82, 1.0, 1.0]",Cubo,11.768177428981941
5.9,9.1,15.4,"[0.65, 1.0, 1.69]",Desco,18.835604582810717
5.9,9.3,15.5,"[0.63, 1.0, 1.67]",Desco,19.014468175576198
5.9,11.0,15.4,"[0.54, 1.0, 1.4]",Desco,19.823470937250118
5.9,6.5,6.8,"[0.91, 1.0, 1.05]",Cubo,11.104053313993049
6.0,7.0,9.3,"[0.86, 1.0, 1.33]",Cubo,13.095419046368848
6.0,9.2,12.2,"[0.65, 1.0, 1.33]",Desco,16.41584600317632
6.0,8.6,9.4,"[0.7, 1.0, 1.09]",Cubo,14.082613393827156
6.0,8.6,9.4,"[0.7, 1.0, 1.09]",Cubo,14.082613393827156
6.0,8.6,9.3,"[0.7, 1.0, 1.08]",Cubo,14.016062214473793
6.0,8.3,11.8,"[0.72, 1.0, 1.42]",Desco,15.62465999630072
6.0,8.5,9.7,"[0.71, 1.0, 1.14]",Cubo,14.224626532883033
6.0,6.3,7.5,"[0.95, 1.0, 1.19]",Cubo,11.486513831445988
6.0,6.7,8.7,"[0.9, 1.0, 1.3]",Cubo,12.513193037750197
6.0,7.7,14.4,"[0.78, 1.0, 1.87]",Leche,17.396838793298052
6.0,8.9,11.2,"[0.67, 1.0, 1.26]",Desco,15.512897859523216
6.0,7.3,10.4,"[0.82, 1.0, 1.42]",Desco,14.051690289783645
6.0,7.3,10.4,"[0.82, 1.0, 1.42]",Desco,14.051690289783645
6.0,7.6,10.7,"[0.79, 1.0, 1.41]",Desco,14.430869689661812
6.0,8.9,11.2,"[0.67, 1.0, 1.26]",Desco,15.512897859523216
6.0,6.6,6.6,"[0.91, 1.0, 1.0]",Cubo,11.095945205344158
6.0,6.1,12.2,"[0.98, 1.0, 2.0]",Leche,14.901342221424215
6.0,6.0,7.3,"[1.0, 1.0, 1.22]",Cubo,11.193301568348813
6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.867848219637416
6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.867848219637416
6.1,6.3,6.5,"[0.97, 1.0, 1.03]",Cubo,10.915585188161009
6.1,6.4,6.5,"[0.95, 1.0, 1.02]",Cubo,10.973604694903129
6.1,6.2,7.6,"[0.98, 1.0, 1.23]",Cubo,11.550324670761423
6.1,11.6,12.3,"[0.53, 1.0, 1.06]",Desco,17.97386992275175
6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.396467052127157
6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.592166826548002
6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Desco,14.307340773183533
6.1,6.3,6.7,"[0.97, 1.0, 1.06]",Cubo,11.03585066952249
6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.396467052127157
6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.592166826548002
6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Desco,14.307340773183533
6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.396467052127157
6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.592166826548002
6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Desco,14.307340773183533
6.1,11.6,12.3,"[0.53, 1.0, 1.06]",Desco,17.97386992275175
6.1,6.3,6.7,"[0.97, 1.0, 1.06]",Cubo,11.03585066952249
6.1,6.2,7.6,"[0.98, 1.0, 1.23]",Cubo,11.550324670761423
6.1,7.6,12.3,"[0.8, 1.0, 1.62]",Leche,15.692673449734434
6.1,7.5,12.6,"[0.81, 1.0, 1.68]",Leche,15.88143570336133
6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.938206050259181
6.1,8.7,12.1,"[0.7, 1.0, 1.39]",Desco,16.10310529059535
6.1,7.2,10.2,"[0.85, 1.0, 1.42]",Leche,13.895682782792646
6.1,8.7,12.1,"[0.7, 1.0, 1.39]",Desco,16.10310529059535
6.1,7.2,10.2,"[0.85, 1.0, 1.42]",Leche,13.895682782792646
6.1,7.4,12.4,"[0.82, 1.0, 1.68]",Leche,15.67577749267959
6.1,8.5,9.6,"[0.72, 1.0, 1.13]",Cubo,14.19929575718458
6.1,8.5,12.2,"[0.72, 1.0, 1.44]",Desco,16.071714283174646
6.1,8.7,9.5,"[0.7, 1.0, 1.09]",Cubo,14.25306984477379
6.1,8.5,9.4,"[0.72, 1.0, 1.11]",Cubo,14.06484980367725
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
6.1,8.5,9.6,"[0.72, 1.0, 1.13]",Cubo,14.19929575718458
6.1,8.7,9.5,"[0.7, 1.0, 1.09]",Cubo,14.25306984477379
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
6.1,8.6,11.9,"[0.71, 1.0, 1.38]",Desco,15.899056575784615
6.1,8.5,9.4,"[0.72, 1.0, 1.11]",Cubo,14.06484980367725
6.1,8.7,9.0,"[0.7, 1.0, 1.03]",Cubo,13.924798023669858
6.1,8.2,8.9,"[0.74, 1.0, 1.09]",Cubo,13.552121605121465
6.1,8.5,12.2,"[0.72, 1.0, 1.44]",Desco,16.071714283174646
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.867848219637416
6.1,6.2,17.9,"[0.98, 1.0, 2.89]",Estaca,19.901256241755192
6.1,6.1,18.0,"[1.0, 1.0, 2.95]",Estaca,19.960460916521942
6.1,6.4,8.0,"[0.95, 1.0, 1.25]",Cubo,11.923506195746283
6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.938206050259181
6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.938206050259181
6.1,6.7,8.8,"[0.91, 1.0, 1.31]",Cubo,12.63091445620625
6.1,9.8,12.4,"[0.62, 1.0, 1.27]",Desco,16.9413694841946
6.1,9.3,14.2,"[0.66, 1.0, 1.53]",Desco,18.037183815662576
6.1,7.9,8.3,"[0.77, 1.0, 1.05]",Cubo,12.981140165640305
6.1,9.8,12.4,"[0.62, 1.0, 1.27]",Desco,16.9413694841946
6.1,9.3,14.2,"[0.66, 1.0, 1.53]",Desco,18.037183815662576
6.1,7.0,15.5,"[0.87, 1.0, 2.21]",Estaca,18.06820411662432
6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.384188218033074
6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.384188218033074
6.1,7.4,14.4,"[0.82, 1.0, 1.95]",Leche,17.30115603073968
6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.384188218033074
6.1,7.4,14.4,"[0.82, 1.0, 1.95]",Leche,17.30115603073968
6.1,8.0,11.1,"[0.76, 1.0, 1.39]",Desco,14.980654191322888
6.2,6.8,15.5,"[0.91, 1.0, 2.28]",Estaca,18.025814822082246
6.2,6.8,15.4,"[0.91, 1.0, 2.26]",Estaca,17.939899665271266
6.2,9.4,11.2,"[0.66, 1.0, 1.19]",Desco,15.882065356873458
6.2,6.2,7.6,"[1.0, 1.0, 1.23]",Cubo,11.60344776348823
6.2,6.7,15.5,"[0.93, 1.0, 2.31]",Estaca,17.98832955001659
6.2,6.9,14.4,"[0.9, 1.0, 2.09]",Estaca,17.12921480979207
6.2,7.6,9.8,"[0.82, 1.0, 1.29]",Cubo,13.865064009949611
6.2,9.5,12.0,"[0.65, 1.0, 1.26]",Desco,16.51332795047685
6.2,6.9,14.4,"[0.9, 1.0, 2.09]",Estaca,17.12921480979207
6.2,8.5,11.7,"[0.73, 1.0, 1.38]",Desco,15.734675084030174
6.2,8.6,8.9,"[0.72, 1.0, 1.03]",Cubo,13.842326394071193
6.2,8.2,11.9,"[0.76, 1.0, 1.45]",Desco,15.725457068079136
6.2,8.4,15.4,"[0.74, 1.0, 1.83]",Desco,18.605375567292374
6.2,8.5,11.7,"[0.73, 1.0, 1.38]",Desco,15.734675084030174
6.2,8.6,12.4,"[0.72, 1.0, 1.44]",Desco,16.31441080762649
6.2,8.4,9.1,"[0.74, 1.0, 1.08]",Cubo,13.849548729110273
6.2,8.2,11.9,"[0.76, 1.0, 1.45]",Desco,15.725457068079136
6.2,8.3,9.2,"[0.75, 1.0, 1.11]",Cubo,13.855323886506588
6.2,8.6,8.9,"[0.72, 1.0, 1.03]",Cubo,13.842326394071193
6.2,8.4,15.4,"[0.74, 1.0, 1.83]",Desco,18.605375567292374
6.2,8.6,12.5,"[0.72, 1.0, 1.45]",Desco,16.390546055577282
6.2,8.4,12.2,"[0.74, 1.0, 1.45]",Desco,16.057397049335236
6.2,8.6,9.1,"[0.72, 1.0, 1.06]",Cubo,13.97175722663402
6.2,8.7,9.0,"[0.71, 1.0, 1.03]",Cubo,13.968894014917574
6.2,6.8,15.4,"[0.91, 1.0, 2.26]",Estaca,17.939899665271266
6.2,6.7,9.4,"[0.93, 1.0, 1.4]",Leche,13.103053079339945
6.2,6.7,7.6,"[0.93, 1.0, 1.13]",Cubo,11.878131166138889
6.2,6.8,15.5,"[0.91, 1.0, 2.28]",Estaca,18.025814822082246
6.2,6.3,6.8,"[0.98, 1.0, 1.08]",Cubo,11.15212984142491
6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25369525637914
6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25369525637914
6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25369525637914
6.2,6.3,6.8,"[0.98, 1.0, 1.08]",Cubo,11.15212984142491
6.2,6.2,6.5,"[1.0, 1.0, 1.05]",Cubo,10.914669028422255
6.2,6.3,8.3,"[0.98, 1.0, 1.32]",Cubo,12.125180411028943
6.3,6.7,15.5,"[0.94, 1.0, 2.31]",Estaca,18.02304080892012
6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.452220489095364
6.3,6.7,15.5,"[0.94, 1.0, 2.31]",Estaca,18.02304080892012
6.3,7.5,10.2,"[0.84, 1.0, 1.36]",Leche,14.14142849927121
6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.244244032786469
6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.244244032786469
6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.244244032786469
6.3,6.4,7.1,"[0.98, 1.0, 1.11]",Cubo,11.448143954370945
6.3,6.5,9.1,"[0.97, 1.0, 1.4]",Leche,12.835497652993435
6.3,9.1,14.5,"[0.69, 1.0, 1.59]",Desco,18.2414363469547
6.3,9.3,11.9,"[0.68, 1.0, 1.28]",Desco,16.36429039097021
6.3,10.6,12.4,"[0.59, 1.0, 1.17]",Desco,17.48742405273001
6.3,8.2,12.1,"[0.77, 1.0, 1.48]",Desco,15.916657940660784
6.3,9.1,9.2,"[0.69, 1.0, 1.01]",Desco,14.39235908390282
6.3,9.4,10.9,"[0.67, 1.0, 1.16]",Desco,15.711779020849294
6.3,8.4,12.0,"[0.75, 1.0, 1.43]",Desco,15.945218719101975
6.3,8.4,12.0,"[0.75, 1.0, 1.43]",Desco,15.945218719101975
6.3,8.4,9.1,"[0.75, 1.0, 1.08]",Cubo,13.894603268895446
6.3,8.5,9.0,"[0.74, 1.0, 1.06]",Cubo,13.890284374338778
6.3,9.1,12.0,"[0.69, 1.0, 1.32]",Desco,16.32482771731451
6.3,8.2,12.1,"[0.77, 1.0, 1.48]",Desco,15.916657940660784
