Length,Width,Height,normal,etiqueta,distance
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.72
2.8,3.3,5.6,"[0.85, 1.0, 1.7]",Leche,7.08
2.8,5.3,10.9,"[0.53, 1.0, 2.06]",Tabla,12.44
2.8,6.7,14.1,"[0.42, 1.0, 2.1]",Tabla,15.86
2.8,6.7,14.1,"[0.42, 1.0, 2.1]",Tabla,15.86
2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.94
2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.94
2.8,3.9,6.9,"[0.72, 1.0, 1.77]",Desco,8.41
2.8,10.0,11.8,"[0.28, 1.0, 1.18]",Pizza,15.72
2.8,6.9,7.7,"[0.41, 1.0, 1.12]",Desco,10.71
2.8,5.2,8.5,"[0.54, 1.0, 1.63]",Desco,10.35
2.8,2.8,4.6,"[1.0, 1.0, 1.64]",Leche,6.07
2.8,4.8,9.3,"[0.58, 1.0, 1.94]",Tabla,10.83
2.8,6.2,13.0,"[0.45, 1.0, 2.1]",Tabla,14.67
2.8,6.9,10.7,"[0.41, 1.0, 1.55]",Tabla,13.04
2.8,4.8,9.3,"[0.58, 1.0, 1.94]",Tabla,10.83
2.8,11.0,11.4,"[0.25, 1.0, 1.04]",Pizza,16.09
2.8,9.1,15.0,"[0.31, 1.0, 1.65]",Tabla,17.77
2.8,5.1,11.8,"[0.55, 1.0, 2.31]",Estaca,13.16
2.8,7.6,7.9,"[0.37, 1.0, 1.04]",Desco,11.31
2.8,7.9,11.4,"[0.35, 1.0, 1.44]",Tabla,14.15
2.8,3.0,5.7,"[0.93, 1.0, 1.9]",Leche,7.02
2.8,4.1,4.8,"[0.68, 1.0, 1.17]",Desco,6.91
2.8,2.8,3.1,"[1.0, 1.0, 1.11]",Cubo,5.03
2.8,6.5,7.1,"[0.43, 1.0, 1.09]",Desco,10.02
2.8,6.1,7.2,"[0.46, 1.0, 1.18]",Desco,9.84
2.8,6.0,7.8,"[0.47, 1.0, 1.3]",Desco,10.23
2.8,2.8,12.0,"[1.0, 1.0, 4.29]",Estaca,12.64
2.8,11.3,14.2,"[0.25, 1.0, 1.26]",Pizza,18.36
2.8,2.8,12.4,"[1.0, 1.0, 4.43]",Estaca,13.02
2.9,3.2,3.7,"[0.91, 1.0, 1.16]",Cubo,5.69
2.9,3.2,10.8,"[0.91, 1.0, 3.38]",Estaca,11.63
2.9,4.7,9.6,"[0.62, 1.0, 2.04]",Estaca,11.08
2.9,5.7,12.5,"[0.51, 1.0, 2.19]",Tabla,14.04
2.9,5.7,5.8,"[0.51, 1.0, 1.02]",Desco,8.63
2.9,6.1,10.9,"[0.48, 1.0, 1.79]",Tabla,12.82
2.9,7.1,10.1,"[0.41, 1.0, 1.42]",Desco,12.68
2.9,4.2,7.3,"[0.69, 1.0, 1.74]",Desco,8.91
2.9,2.9,6.3,"[1.0, 1.0, 2.17]",Estaca,7.52
2.9,3.1,5.9,"[0.94, 1.0, 1.9]",Leche,7.27
2.9,6.8,13.0,"[0.43, 1.0, 1.91]",Tabla,14.95
2.9,3.1,8.5,"[0.94, 1.0, 2.74]",Estaca,9.5
2.9,4.8,12.9,"[0.6, 1.0, 2.69]",Estaca,14.07
2.9,10.5,11.2,"[0.28, 1.0, 1.07]",Pizza,15.62
2.9,8.9,10.1,"[0.33, 1.0, 1.13]",Pizza,13.77
2.9,2.9,5.4,"[1.0, 1.0, 1.86]",Leche,6.78
2.9,3.0,10.6,"[0.97, 1.0, 3.53]",Estaca,11.39
2.9,8.5,10.9,"[0.34, 1.0, 1.28]",Pizza,14.12
2.9,3.0,9.6,"[0.97, 1.0, 3.2]",Estaca,10.47
2.9,3.0,10.6,"[0.97, 1.0, 3.53]",Estaca,11.39
2.9,5.7,14.4,"[0.51, 1.0, 2.53]",Estaca,15.76
2.9,3.0,8.5,"[0.97, 1.0, 2.83]",Estaca,9.47
2.9,3.2,14.7,"[0.91, 1.0, 4.59]",Estaca,15.32
2.9,7.2,9.2,"[0.4, 1.0, 1.28]",Desco,12.04
2.9,4.3,4.3,"[0.67, 1.0, 1.0]",Desco,6.74
2.9,6.3,8.1,"[0.46, 1.0, 1.29]",Desco,10.66
2.9,8.3,9.7,"[0.35, 1.0, 1.17]",Desco,13.09
2.9,5.7,8.2,"[0.51, 1.0, 1.44]",Desco,10.4
2.9,3.1,8.2,"[0.94, 1.0, 2.65]",Estaca,9.23
2.9,3.2,14.7,"[0.91, 1.0, 4.59]",Estaca,15.32
2.9,4.3,4.3,"[0.67, 1.0, 1.0]",Desco,6.74
2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.06
2.9,8.2,9.2,"[0.35, 1.0, 1.12]",Desco,12.66
2.9,8.1,9.2,"[0.36, 1.0, 1.14]",Desco,12.6
2.9,3.0,8.3,"[0.97, 1.0, 2.77]",Estaca,9.29
2.9,3.0,8.1,"[0.97, 1.0, 2.7]",Estaca,9.11
2.9,3.1,8.2,"[0.94, 1.0, 2.65]",Estaca,9.23
2.9,3.0,8.2,"[0.97, 1.0, 2.73]",Estaca,9.2
2.9,8.5,9.9,"[0.34, 1.0, 1.16]",Pizza,13.37
2.9,8.3,9.3,"[0.35, 1.0, 1.12]",Desco,12.8
2.9,5.7,5.8,"[0.51, 1.0, 1.02]",Desco,8.63
2.9,8.0,8.2,"[0.36, 1.0, 1.02]",Desco,11.82
2.9,5.6,6.7,"[0.52, 1.0, 1.2]",Desco,9.2
2.9,3.4,5.7,"[0.85, 1.0, 1.68]",Leche,7.24
2.9,5.6,6.5,"[0.52, 1.0, 1.16]",Desco,9.06
2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.06
2.9,5.6,6.7,"[0.52, 1.0, 1.2]",Desco,9.2
2.9,3.4,5.7,"[0.85, 1.0, 1.68]",Leche,7.24
2.9,5.6,6.5,"[0.52, 1.0, 1.16]",Desco,9.06
2.9,3.0,6.4,"[0.97, 1.0, 2.13]",Estaca,7.64
2.9,4.8,12.9,"[0.6, 1.0, 2.69]",Estaca,14.07
2.9,7.5,10.7,"[0.39, 1.0, 1.43]",Desco,13.38
2.9,4.9,7.4,"[0.59, 1.0, 1.51]",Desco,9.34
2.9,3.0,5.9,"[0.97, 1.0, 1.97]",Leche,7.23
2.9,3.0,5.7,"[0.97, 1.0, 1.9]",Leche,7.06
2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.06
2.9,5.6,6.4,"[0.52, 1.0, 1.14]",Desco,8.98
2.9,2.9,5.9,"[1.0, 1.0, 2.03]",Leche,7.19
2.9,3.0,6.0,"[0.97, 1.0, 2.0]",Leche,7.31
2.9,5.7,6.8,"[0.51, 1.0, 1.19]",Desco,9.33
2.9,5.7,9.6,"[0.51, 1.0, 1.68]",Desco,11.54
2.9,7.2,7.7,"[0.4, 1.0, 1.07]",Desco,10.93
2.9,7.6,8.0,"[0.38, 1.0, 1.05]",Desco,11.41
2.9,10.7,12.3,"[0.27, 1.0, 1.15]",Pizza,16.56
2.9,3.4,9.7,"[0.85, 1.0, 2.85]",Estaca,10.68
2.9,2.9,6.7,"[1.0, 1.0, 2.31]",Estaca,7.86
2.9,7.4,10.9,"[0.39, 1.0, 1.47]",Tabla,13.49
2.9,5.4,8.6,"[0.54, 1.0, 1.59]",Desco,10.56
2.9,4.2,4.3,"[0.69, 1.0, 1.02]",Desco,6.67
2.9,7.4,10.9,"[0.39, 1.0, 1.47]",Tabla,13.49
2.9,11.2,12.1,"[0.26, 1.0, 1.08]",Pizza,16.74
2.9,2.9,3.6,"[1.0, 1.0, 1.24]",Cubo,5.46
2.9,8.5,12.5,"[0.34, 1.0, 1.47]",Tabla,15.39
2.9,9.4,9.6,"[0.31, 1.0, 1.02]",Pizza,13.75
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.58
3.0,3.3,10.0,"[0.91, 1.0, 3.03]",Estaca,10.95
3.0,12.8,14.6,"[0.23, 1.0, 1.14]",Pizza,19.65
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.58
3.0,3.0,13.0,"[1.0, 1.0, 4.33]",Estaca,13.67
3.0,9.1,13.2,"[0.33, 1.0, 1.45]",Tabla,16.31
3.0,3.1,12.8,"[0.97, 1.0, 4.13]",Estaca,13.51
3.0,4.1,4.8,"[0.73, 1.0, 1.17]",Cubo,6.99
3.0,3.0,11.3,"[1.0, 1.0, 3.77]",Estaca,12.07
3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.83
3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.92
3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22
3.0,9.2,12.3,"[0.33, 1.0, 1.34]",Pizza,15.65
3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.79
3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22
3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.79
3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22
3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.79
3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.92
3.0,3.1,9.3,"[0.97, 1.0, 3.0]",Estaca,10.25
3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.92
3.0,3.1,9.3,"[0.97, 1.0, 3.0]",Estaca,10.25
3.0,6.1,10.1,"[0.49, 1.0, 1.66]",Tabla,12.17
3.0,8.3,9.2,"[0.36, 1.0, 1.11]",Desco,12.75
3.0,6.3,8.7,"[0.48, 1.0, 1.38]",Desco,11.15
3.0,5.9,14.9,"[0.51, 1.0, 2.53]",Estaca,16.3
3.0,7.7,8.3,"[0.39, 1.0, 1.08]",Desco,11.71
3.0,10.0,10.7,"[0.3, 1.0, 1.07]",Pizza,14.95
3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.68
3.0,7.2,10.7,"[0.42, 1.0, 1.49]",Desco,13.24
3.0,6.1,10.2,"[0.49, 1.0, 1.67]",Tabla,12.26
3.0,3.2,5.2,"[0.94, 1.0, 1.62]",Leche,6.8
3.0,3.1,9.0,"[0.97, 1.0, 2.9]",Estaca,9.98
3.0,10.1,10.3,"[0.3, 1.0, 1.02]",Pizza,14.73
3.0,3.2,5.0,"[0.94, 1.0, 1.56]",Leche,6.65
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.58
3.0,3.1,6.2,"[0.97, 1.0, 2.0]",Leche,7.55
3.0,3.1,6.1,"[0.97, 1.0, 1.97]",Leche,7.47
3.0,3.1,9.6,"[0.97, 1.0, 3.1]",Estaca,10.52
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.58
3.0,3.1,6.1,"[0.97, 1.0, 1.97]",Leche,7.47
3.0,3.0,6.3,"[1.0, 1.0, 2.1]",Leche,7.6
3.0,5.3,7.1,"[0.57, 1.0, 1.34]",Desco,9.35
3.0,3.1,6.2,"[0.97, 1.0, 2.0]",Leche,7.55
3.0,4.0,11.4,"[0.75, 1.0, 2.85]",Estaca,12.45
3.0,3.1,6.5,"[0.97, 1.0, 2.1]",Estaca,7.8
3.0,8.6,12.4,"[0.35, 1.0, 1.44]",Tabla,15.39
3.0,4.6,10.3,"[0.65, 1.0, 2.24]",Estaca,11.67
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.32
3.0,10.3,11.8,"[0.29, 1.0, 1.15]",Pizza,15.95
3.0,9.3,9.7,"[0.32, 1.0, 1.04]",Pizza,13.77
3.0,6.4,8.4,"[0.47, 1.0, 1.31]",Desco,10.98
3.0,9.3,9.7,"[0.32, 1.0, 1.04]",Pizza,13.77
3.0,3.0,9.4,"[1.0, 1.0, 3.13]",Estaca,10.31
3.0,3.1,8.1,"[0.97, 1.0, 2.61]",Estaca,9.18
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.32
3.0,3.1,8.3,"[0.97, 1.0, 2.68]",Estaca,9.35
3.0,8.3,15.9,"[0.36, 1.0, 1.92]",Tabla,18.19
3.0,4.6,10.3,"[0.65, 1.0, 2.24]",Estaca,11.67
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.32
3.0,6.4,8.4,"[0.47, 1.0, 1.31]",Desco,10.98
3.0,8.4,9.4,"[0.36, 1.0, 1.12]",Desco,12.96
3.0,3.0,8.1,"[1.0, 1.0, 2.7]",Estaca,9.14
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.32
3.0,3.1,8.2,"[0.97, 1.0, 2.65]",Estaca,9.27
3.0,10.3,11.8,"[0.29, 1.0, 1.15]",Pizza,15.95
3.0,3.1,8.3,"[0.97, 1.0, 2.68]",Estaca,9.35
3.0,3.3,9.2,"[0.91, 1.0, 2.79]",Estaca,10.22
3.0,6.0,8.0,"[0.5, 1.0, 1.33]",Desco,10.44
3.0,3.1,8.1,"[0.97, 1.0, 2.61]",Estaca,9.18
3.0,9.9,12.9,"[0.3, 1.0, 1.3]",Pizza,16.54
3.0,3.0,6.0,"[1.0, 1.0, 2.0]",Leche,7.35
3.0,3.3,11.6,"[0.91, 1.0, 3.52]",Estaca,12.43
3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.68
3.0,5.6,10.7,"[0.54, 1.0, 1.91]",Tabla,12.44
3.0,3.0,6.5,"[1.0, 1.0, 2.17]",Estaca,7.76
3.0,5.9,11.8,"[0.51, 1.0, 2.0]",Tabla,13.53
3.0,6.0,7.0,"[0.5, 1.0, 1.17]",Desco,9.7
3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.68
3.0,7.2,10.7,"[0.42, 1.0, 1.49]",Desco,13.24
3.0,6.1,10.2,"[0.49, 1.0, 1.67]",Tabla,12.26
3.0,3.4,6.5,"[0.88, 1.0, 1.91]",Leche,7.93
3.0,3.0,3.4,"[1.0, 1.0, 1.13]",Cubo,5.44
3.0,3.0,5.9,"[1.0, 1.0, 1.97]",Leche,7.27
3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.83
3.0,3.0,6.0,"[1.0, 1.0, 2.0]",Leche,7.35
3.0,3.3,11.6,"[0.91, 1.0, 3.52]",Estaca,12.43
3.0,5.6,9.4,"[0.54, 1.0, 1.68]",Desco,11.35
3.0,4.2,6.3,"[0.71, 1.0, 1.5]",Desco,8.14
3.0,3.0,5.9,"[1.0, 1.0, 1.97]",Leche,7.27
3.0,3.1,5.9,"[0.97, 1.0, 1.9]",Leche,7.31
3.0,5.9,12.6,"[0.51, 1.0, 2.14]",Tabla,14.23
3.0,3.0,7.5,"[1.0, 1.0, 2.5]",Estaca,8.62
3.0,10.7,12.3,"[0.28, 1.0, 1.15]",Pizza,16.58
3.0,10.6,12.2,"[0.28, 1.0, 1.15]",Pizza,16.44
3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.83
3.0,3.5,4.0,"[0.86, 1.0, 1.14]",Cubo,6.1
3.0,3.0,7.5,"[1.0, 1.0, 2.5]",Estaca,8.62
3.0,6.5,13.7,"[0.46, 1.0, 2.11]",Tabla,15.46
3.0,6.5,14.4,"[0.46, 1.0, 2.22]",Tabla,16.08
3.0,6.6,15.5,"[0.45, 1.0, 2.35]",Tabla,17.11
3.0,6.5,13.7,"[0.46, 1.0, 2.11]",Tabla,15.46
3.0,6.5,14.4,"[0.46, 1.0, 2.22]",Tabla,16.08
3.0,12.8,14.6,"[0.23, 1.0, 1.14]",Pizza,19.65
3.0,3.0,13.0,"[1.0, 1.0, 4.33]",Estaca,13.67
3.0,5.1,11.2,"[0.59, 1.0, 2.2]",Estaca,12.67
3.0,4.9,7.8,"[0.61, 1.0, 1.59]",Desco,9.69
3.0,6.4,8.6,"[0.47, 1.0, 1.34]",Desco,11.13
3.0,5.7,7.4,"[0.53, 1.0, 1.3]",Desco,9.81
3.0,8.4,12.0,"[0.36, 1.0, 1.43]",Tabla,14.95
3.0,7.1,8.1,"[0.42, 1.0, 1.14]",Desco,11.18
3.0,5.3,6.9,"[0.57, 1.0, 1.3]",Desco,9.2
3.0,6.3,10.3,"[0.48, 1.0, 1.63]",Desco,12.44
3.0,5.6,14.3,"[0.54, 1.0, 2.55]",Estaca,15.65
3.0,8.8,12.3,"[0.34, 1.0, 1.4]",Tabla,15.42
3.0,11.2,11.7,"[0.27, 1.0, 1.04]",Pizza,16.47
3.0,8.8,12.3,"[0.34, 1.0, 1.4]",Tabla,15.42
3.0,11.2,11.7,"[0.27, 1.0, 1.04]",Pizza,16.47
3.0,5.6,14.3,"[0.54, 1.0, 2.55]",Estaca,15.65
3.0,3.3,4.6,"[0.91, 1.0, 1.39]",Leche,6.41
3.0,3.9,6.9,"[0.77, 1.0, 1.77]",Leche,8.47
3.0,3.0,5.0,"[1.0, 1.0, 1.67]",Leche,6.56
3.0,3.3,4.3,"[0.91, 1.0, 1.3]",Cubo,6.2
3.0,3.9,4.4,"[0.77, 1.0, 1.13]",Cubo,6.6
3.0,6.1,7.6,"[0.49, 1.0, 1.25]",Desco,10.2
3.0,6.0,9.6,"[0.5, 1.0, 1.6]",Desco,11.71
3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.18
3.1,5.3,11.8,"[0.58, 1.0, 2.23]",Estaca,13.3
3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.72
3.1,5.8,5.8,"[0.53, 1.0, 1.0]",Desco,8.77
3.1,5.8,5.9,"[0.53, 1.0, 1.02]",Desco,8.84
3.1,5.8,5.9,"[0.53, 1.0, 1.02]",Desco,8.84
3.1,5.9,5.9,"[0.53, 1.0, 1.0]",Desco,8.9
3.1,3.2,9.4,"[0.97, 1.0, 2.94]",Estaca,10.4
3.1,3.1,9.1,"[1.0, 1.0, 2.94]",Estaca,10.1
3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.37
3.1,3.2,9.4,"[0.97, 1.0, 2.94]",Estaca,10.4
3.1,3.1,9.1,"[1.0, 1.0, 2.94]",Estaca,10.1
3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.37
3.1,4.3,7.6,"[0.72, 1.0, 1.77]",Desco,9.27
3.1,4.6,10.2,"[0.67, 1.0, 2.22]",Estaca,11.61
3.1,3.1,4.7,"[1.0, 1.0, 1.52]",Leche,6.43
3.1,6.0,10.2,"[0.52, 1.0, 1.7]",Desco,12.23
3.1,5.5,9.5,"[0.56, 1.0, 1.73]",Desco,11.41
3.1,9.0,11.0,"[0.34, 1.0, 1.22]",Desco,14.55
3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.43
3.1,3.1,11.2,"[1.0, 1.0, 3.61]",Estaca,12.03
3.1,5.8,9.4,"[0.53, 1.0, 1.62]",Desco,11.47
3.1,6.5,10.1,"[0.48, 1.0, 1.55]",Desco,12.4
3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.43
3.1,3.1,11.2,"[1.0, 1.0, 3.61]",Estaca,12.03
3.1,5.8,9.4,"[0.53, 1.0, 1.62]",Desco,11.47
3.1,3.5,4.5,"[0.89, 1.0, 1.29]",Cubo,6.49
3.1,6.4,8.5,"[0.48, 1.0, 1.33]",Desco,11.08
3.1,8.3,10.4,"[0.37, 1.0, 1.25]",Desco,13.66
3.1,3.9,4.7,"[0.79, 1.0, 1.21]",Cubo,6.85
3.1,6.3,8.0,"[0.49, 1.0, 1.27]",Desco,10.64
3.1,6.6,11.7,"[0.47, 1.0, 1.77]",Tabla,13.79
3.1,3.1,6.5,"[1.0, 1.0, 2.1]",Leche,7.84
3.1,3.1,12.4,"[1.0, 1.0, 4.0]",Estaca,13.15
3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.37
3.1,3.1,11.5,"[1.0, 1.0, 3.71]",Estaca,12.31
3.1,3.1,8.1,"[1.0, 1.0, 2.61]",Estaca,9.21
3.1,6.4,9.5,"[0.48, 1.0, 1.48]",Desco,11.87
3.1,3.1,4.3,"[1.0, 1.0, 1.39]",Leche,6.14
3.1,3.1,8.1,"[1.0, 1.0, 2.61]",Estaca,9.21
3.1,6.4,9.5,"[0.48, 1.0, 1.48]",Desco,11.87
3.1,3.3,8.1,"[0.94, 1.0, 2.45]",Estaca,9.28
3.1,3.1,8.3,"[1.0, 1.0, 2.68]",Estaca,9.39
3.1,6.6,16.8,"[0.47, 1.0, 2.55]",Estaca,18.31
3.1,7.9,9.0,"[0.39, 1.0, 1.14]",Desco,12.37
3.1,8.3,8.7,"[0.37, 1.0, 1.05]",Desco,12.42
3.1,3.4,5.8,"[0.91, 1.0, 1.71]",Leche,7.4
3.1,3.4,5.7,"[0.91, 1.0, 1.68]",Leche,7.33
3.1,5.7,19.4,"[0.54, 1.0, 3.4]",Estaca,20.46
3.1,5.6,5.9,"[0.55, 1.0, 1.05]",Desco,8.71
3.1,3.2,6.4,"[0.97, 1.0, 2.0]",Leche,7.8
3.1,6.0,10.2,"[0.52, 1.0, 1.7]",Desco,12.23
3.1,3.3,8.8,"[0.94, 1.0, 2.67]",Estaca,9.9
3.1,5.1,11.3,"[0.61, 1.0, 2.22]",Estaca,12.78
3.1,3.4,5.8,"[0.91, 1.0, 1.71]",Leche,7.4
3.1,3.2,4.1,"[0.97, 1.0, 1.28]",Cubo,6.05
3.1,3.3,8.8,"[0.94, 1.0, 2.67]",Estaca,9.9
3.1,3.3,6.0,"[0.94, 1.0, 1.82]",Leche,7.52
3.1,3.1,5.9,"[1.0, 1.0, 1.9]",Leche,7.35
3.1,5.1,18.7,"[0.61, 1.0, 3.67]",Estaca,19.63
3.1,10.6,12.3,"[0.29, 1.0, 1.16]",Pizza,16.53
3.1,3.1,8.7,"[1.0, 1.0, 2.81]",Estaca,9.74
3.1,8.5,9.8,"[0.36, 1.0, 1.15]",Desco,13.34
3.1,3.4,5.7,"[0.91, 1.0, 1.68]",Leche,7.33
3.1,8.7,10.4,"[0.36, 1.0, 1.2]",Desco,13.91
3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.72
3.1,6.7,12.7,"[0.46, 1.0, 1.9]",Tabla,14.69
3.1,6.7,12.1,"[0.46, 1.0, 1.81]",Tabla,14.17
3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.72
3.1,6.7,12.7,"[0.46, 1.0, 1.9]",Tabla,14.69
3.1,6.7,12.1,"[0.46, 1.0, 1.81]",Tabla,14.17
3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.18
3.1,5.9,7.6,"[0.53, 1.0, 1.29]",Desco,10.11
3.1,7.4,7.4,"[0.42, 1.0, 1.0]",Desco,10.91
3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.18
3.1,5.1,13.2,"[0.61, 1.0, 2.59]",Estaca,14.49
3.1,10.8,12.2,"[0.29, 1.0, 1.13]",Pizza,16.59
3.1,3.1,4.9,"[1.0, 1.0, 1.58]",Leche,6.57
3.1,8.6,12.6,"[0.36, 1.0, 1.47]",Tabla,15.57
3.1,7.4,9.2,"[0.42, 1.0, 1.24]",Desco,12.21
3.1,7.2,10.7,"[0.43, 1.0, 1.49]",Desco,13.26
3.1,5.7,9.2,"[0.54, 1.0, 1.61]",Desco,11.26
3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.43
3.1,5.4,9.3,"[0.57, 1.0, 1.72]",Desco,11.19
3.1,11.8,11.8,"[0.26, 1.0, 1.0]",Pizza,16.97
3.1,10.2,11.4,"[0.3, 1.0, 1.12]",Pizza,15.61
3.1,11.0,11.4,"[0.28, 1.0, 1.04]",Pizza,16.14
3.1,11.4,15.4,"[0.27, 1.0, 1.35]",Pizza,19.41
3.1,3.1,5.5,"[1.0, 1.0, 1.77]",Leche,7.03
3.1,8.2,9.8,"[0.38, 1.0, 1.2]",Desco,13.15
3.1,11.8,11.8,"[0.26, 1.0, 1.0]",Pizza,16.97
3.1,4.6,7.7,"[0.67, 1.0, 1.67]",Desco,9.49
3.1,3.1,4.9,"[1.0, 1.0, 1.58]",Leche,6.57
3.1,3.5,7.5,"[0.89, 1.0, 2.14]",Estaca,8.84
3.1,3.2,6.1,"[0.97, 1.0, 1.91]",Leche,7.55
3.1,3.5,6.2,"[0.89, 1.0, 1.77]",Leche,7.77
3.1,3.6,4.0,"[0.86, 1.0, 1.11]",Cubo,6.21
3.1,3.1,4.0,"[1.0, 1.0, 1.29]",Cubo,5.93
3.1,6.0,7.7,"[0.52, 1.0, 1.28]",Desco,10.24
3.1,13.1,13.5,"[0.24, 1.0, 1.03]",Pizza,19.06
3.1,4.3,10.4,"[0.72, 1.0, 2.42]",Estaca,11.67
3.2,3.2,10.4,"[1.0, 1.0, 3.25]",Estaca,11.34
3.2,3.2,11.8,"[1.0, 1.0, 3.69]",Estaca,12.64
3.2,3.3,11.8,"[0.97, 1.0, 3.58]",Estaca,12.66
3.2,6.5,13.0,"[0.49, 1.0, 2.0]",Tabla,14.88
3.2,5.8,5.9,"[0.55, 1.0, 1.02]",Desco,8.87
3.2,5.8,5.9,"[0.55, 1.0, 1.02]",Desco,8.87
3.2,8.0,11.6,"[0.4, 1.0, 1.45]",Desco,14.45
3.2,4.2,12.4,"[0.76, 1.0, 2.95]",Estaca,13.48
3.2,8.2,10.4,"[0.39, 1.0, 1.27]",Desco,13.62
3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.43
3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.43
3.2,5.7,8.7,"[0.56, 1.0, 1.53]",Desco,10.88
3.2,6.9,13.4,"[0.46, 1.0, 1.94]",Tabla,15.41
3.2,8.1,9.5,"[0.4, 1.0, 1.17]",Desco,12.89
3.2,9.4,13.1,"[0.34, 1.0, 1.39]",Desco,16.44
3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.65
3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.67
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.62
3.2,4.9,5.7,"[0.65, 1.0, 1.16]",Desco,8.17
3.2,3.4,5.0,"[0.94, 1.0, 1.47]",Leche,6.84
3.2,6.1,14.6,"[0.52, 1.0, 2.39]",Estaca,16.14
3.2,3.5,10.8,"[0.91, 1.0, 3.09]",Estaca,11.8
3.2,3.5,10.8,"[0.91, 1.0, 3.09]",Estaca,11.8
3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.43
3.2,7.4,10.3,"[0.43, 1.0, 1.39]",Desco,13.08
3.2,7.4,10.3,"[0.43, 1.0, 1.39]",Desco,13.08
3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.65
3.2,5.3,11.1,"[0.6, 1.0, 2.09]",Estaca,12.71
3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.67
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.62
3.2,7.2,8.0,"[0.44, 1.0, 1.11]",Desco,11.23
3.2,5.3,5.4,"[0.6, 1.0, 1.02]",Desco,8.22
3.2,3.3,4.5,"[0.97, 1.0, 1.36]",Cubo,6.43
3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.65
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.62
3.2,4.9,5.7,"[0.65, 1.0, 1.16]",Desco,8.17
3.2,3.4,5.0,"[0.94, 1.0, 1.47]",Leche,6.84
3.2,6.1,14.6,"[0.52, 1.0, 2.39]",Estaca,16.14
3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.67
3.2,10.7,12.6,"[0.3, 1.0, 1.18]",Pizza,16.84
3.2,3.7,4.1,"[0.86, 1.0, 1.11]",Cubo,6.38
