,Length,Width,Height,normal,etiqueta,distance
2573,5.3,6.3,11.2,"[0.84, 1.0, 1.78]",Leche,13.900359707575914
2574,5.3,5.9,7.4,"[0.9, 1.0, 1.25]",Cubo,10.847119433287347
2576,5.3,5.3,9.3,"[1.0, 1.0, 1.75]",Leche,11.944454780357285
2577,5.3,5.3,9.3,"[1.0, 1.0, 1.75]",Leche,11.944454780357285
2578,5.3,6.8,11.6,"[0.78, 1.0, 1.71]",Leche,14.453027364535085
2579,5.3,9.3,12.2,"[0.57, 1.0, 1.31]",Desco,16.23021872927164
2580,5.3,6.8,11.6,"[0.78, 1.0, 1.71]",Leche,14.453027364535085
2581,5.3,9.3,12.2,"[0.57, 1.0, 1.31]",Desco,16.23021872927164
2582,5.3,5.6,9.3,"[0.95, 1.0, 1.66]",Leche,12.08056290079233
2583,5.3,5.7,9.3,"[0.93, 1.0, 1.63]",Leche,12.127242060749014
2584,5.3,12.2,12.6,"[0.43, 1.0, 1.03]",Pizza,18.321844885272878
2585,5.3,6.4,9.4,"[0.83, 1.0, 1.47]",Leche,12.546314199795892
2586,5.3,6.4,9.4,"[0.83, 1.0, 1.47]",Leche,12.546314199795892
2587,5.3,5.8,7.1,"[0.91, 1.0, 1.22]",Cubo,10.589617556833675
2588,5.3,6.7,14.3,"[0.79, 1.0, 2.13]",Estaca,16.65743077428209
2589,5.3,5.5,14.6,"[0.96, 1.0, 2.65]",Estaca,16.47725705328408
2590,5.3,8.5,12.8,"[0.62, 1.0, 1.51]",Desco,16.253614982520045
2591,5.4,9.1,13.5,"[0.59, 1.0, 1.48]",Desco,17.15284233006297
2592,5.4,10.5,15.8,"[0.51, 1.0, 1.5]",Desco,19.724350432903996
2593,5.4,6.5,8.8,"[0.83, 1.0, 1.35]",Cubo,12.20040982918197
2594,5.4,6.5,9.0,"[0.83, 1.0, 1.38]",Cubo,12.345444503945574
2595,5.4,6.5,8.9,"[0.83, 1.0, 1.37]",Cubo,12.27273400673216
2596,5.4,6.5,8.8,"[0.83, 1.0, 1.35]",Cubo,12.20040982918197
2597,5.4,8.8,10.8,"[0.61, 1.0, 1.23]",Desco,14.94121815649581
2598,5.4,8.1,15.7,"[0.67, 1.0, 1.94]",Desco,18.473223865909276
2599,5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.019151384353222
2600,5.4,9.9,13.0,"[0.55, 1.0, 1.31]",Desco,17.209590349569627
2601,5.4,6.3,9.3,"[0.86, 1.0, 1.48]",Leche,12.463546846704594
2602,5.4,8.7,13.6,"[0.62, 1.0, 1.56]",Desco,17.02380685980665
2603,5.4,9.9,13.0,"[0.55, 1.0, 1.31]",Desco,17.209590349569627
2604,5.4,6.3,9.3,"[0.86, 1.0, 1.48]",Leche,12.463546846704594
2605,5.4,8.7,13.6,"[0.62, 1.0, 1.56]",Desco,17.02380685980665
2606,5.4,5.8,18.1,"[0.93, 1.0, 3.12]",Estaca,19.75879550984827
2607,5.4,6.5,8.8,"[0.83, 1.0, 1.35]",Cubo,12.20040982918197
2608,5.4,9.1,13.5,"[0.59, 1.0, 1.48]",Desco,17.15284233006297
2609,5.4,5.6,14.1,"[0.96, 1.0, 2.52]",Estaca,16.103726276859028
2610,5.4,6.7,6.8,"[0.81, 1.0, 1.01]",Cubo,10.96767979109529
2611,5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.019151384353222
2612,5.4,7.7,14.4,"[0.7, 1.0, 1.87]",Desco,17.199127884866723
2613,5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.019151384353222
2614,5.4,6.8,11.6,"[0.79, 1.0, 1.71]",Leche,14.489996549343966
2615,5.4,6.8,11.5,"[0.79, 1.0, 1.69]",Leche,14.410065926289164
2616,5.4,8.5,10.1,"[0.64, 1.0, 1.19]",Desco,14.26253834350674
2617,5.4,6.8,11.6,"[0.79, 1.0, 1.71]",Leche,14.489996549343966
2618,5.4,8.3,11.3,"[0.65, 1.0, 1.36]",Desco,15.024646418468556
2619,5.4,6.8,11.5,"[0.79, 1.0, 1.69]",Leche,14.410065926289164
2620,5.4,5.5,9.1,"[0.98, 1.0, 1.65]",Leche,11.92560271013587
2621,5.4,10.5,15.8,"[0.51, 1.0, 1.5]",Desco,19.724350432903996
2622,5.4,8.5,13.0,"[0.64, 1.0, 1.53]",Desco,16.444147895224003
2623,5.4,7.8,9.5,"[0.69, 1.0, 1.22]",Desco,13.425721582097552
2624,5.4,9.0,11.8,"[0.6, 1.0, 1.31]",Desco,15.792403236999744
2625,5.4,8.9,8.9,"[0.61, 1.0, 1.0]",Pizza,13.695984813075693
2626,5.4,7.2,11.0,"[0.75, 1.0, 1.53]",Desco,14.212670403551895
2627,5.4,8.9,8.9,"[0.61, 1.0, 1.0]",Pizza,13.695984813075693
2628,5.4,7.6,8.2,"[0.71, 1.0, 1.08]",Cubo,12.416118556135006
2629,5.4,8.4,11.5,"[0.64, 1.0, 1.37]",Desco,15.23056138164316
2630,5.4,7.2,11.0,"[0.75, 1.0, 1.53]",Desco,14.212670403551895
2631,5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.617113258095799
2632,5.5,6.3,8.8,"[0.87, 1.0, 1.4]",Leche,12.140016474453402
2633,5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.617113258095799
2634,5.5,6.3,8.8,"[0.87, 1.0, 1.4]",Leche,12.140016474453402
2635,5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.617113258095799
2636,5.5,8.9,12.0,"[0.62, 1.0, 1.35]",Desco,15.920427129948493
2637,5.5,11.8,15.2,"[0.47, 1.0, 1.29]",Pizza,20.013245613842848
2638,5.5,10.2,13.5,"[0.54, 1.0, 1.32]",Desco,17.791571037994366
2639,5.5,6.7,8.3,"[0.82, 1.0, 1.24]",Cubo,12.001249934902615
2640,5.5,6.3,8.7,"[0.87, 1.0, 1.38]",Leche,12.067725552066554
2641,5.5,6.3,8.7,"[0.87, 1.0, 1.38]",Leche,12.067725552066554
2642,5.5,9.4,12.2,"[0.59, 1.0, 1.3]",Desco,16.35389861776084
2643,5.5,7.9,11.8,"[0.7, 1.0, 1.49]",Desco,15.228263197095066
2644,5.5,5.5,9.4,"[1.0, 1.0, 1.71]",Leche,12.200819644597654
2645,5.5,5.9,7.6,"[0.93, 1.0, 1.29]",Cubo,11.082418508610834
2646,5.5,9.5,14.3,"[0.58, 1.0, 1.51]",Desco,18.02747902508834
2647,5.5,7.9,17.7,"[0.7, 1.0, 2.24]",Estaca,20.148200912240277
2648,5.5,11.1,15.1,"[0.5, 1.0, 1.36]",Desco,19.531256999998746
2649,5.5,6.8,10.6,"[0.81, 1.0, 1.56]",Leche,13.74227055475186
2651,5.5,5.9,6.3,"[0.93, 1.0, 1.07]",Cubo,10.23474474522936
2652,5.5,5.5,10.6,"[1.0, 1.0, 1.93]",Leche,13.147623359375642
2653,5.5,6.2,11.4,"[0.89, 1.0, 1.84]",Leche,14.094325099131211
2654,5.6,7.4,12.7,"[0.76, 1.0, 1.72]",Desco,15.729272074701996
2655,5.6,7.6,15.1,"[0.74, 1.0, 1.99]",Leche,17.80814420426789
2656,5.6,5.6,9.8,"[1.0, 1.0, 1.75]",Leche,12.600000000000001
2657,5.6,5.6,9.8,"[1.0, 1.0, 1.75]",Leche,12.600000000000001
2658,5.6,6.5,8.7,"[0.86, 1.0, 1.34]",Cubo,12.218837915284743
2659,5.6,9.7,14.3,"[0.58, 1.0, 1.47]",Desco,18.164250603864723
2660,5.6,6.9,9.0,"[0.81, 1.0, 1.3]",Cubo,12.647924730958831
2661,5.6,6.5,9.1,"[0.86, 1.0, 1.4]",Leche,12.506798151405498
2662,5.6,6.5,8.7,"[0.86, 1.0, 1.34]",Cubo,12.218837915284743
2663,5.6,6.9,9.0,"[0.81, 1.0, 1.3]",Cubo,12.647924730958831
2664,5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.263514009174223
2665,5.6,6.8,9.0,"[0.82, 1.0, 1.32]",Cubo,12.593649193144932
2666,5.6,6.2,6.4,"[0.9, 1.0, 1.03]",Cubo,10.524257693538296
2667,5.6,7.2,16.3,"[0.78, 1.0, 2.26]",Estaca,18.67859737774761
2668,5.6,7.2,16.3,"[0.78, 1.0, 2.26]",Estaca,18.67859737774761
2669,5.6,6.2,6.4,"[0.9, 1.0, 1.03]",Cubo,10.524257693538296
2670,5.6,6.3,9.2,"[0.89, 1.0, 1.46]",Leche,12.477579893553076
2671,5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.263514009174223
2672,5.6,7.0,9.0,"[0.8, 1.0, 1.29]",Cubo,12.702755606560334
2673,5.6,8.2,11.5,"[0.68, 1.0, 1.4]",Desco,15.19374871452072
2674,5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.263514009174223
2675,5.6,6.4,15.3,"[0.87, 1.0, 2.39]",Estaca,17.504570831642802
2676,5.6,6.3,15.2,"[0.89, 1.0, 2.41]",Estaca,17.380736463107656
2677,5.6,6.1,12.4,"[0.92, 1.0, 2.03]",Leche,14.910734388352575
2678,5.6,6.1,6.2,"[0.92, 1.0, 1.02]",Cubo,10.34456378974
2679,5.6,8.5,11.2,"[0.66, 1.0, 1.32]",Desco,15.134397906755325
2680,5.6,8.5,11.2,"[0.66, 1.0, 1.32]",Desco,15.134397906755325
2681,5.6,7.7,11.7,"[0.73, 1.0, 1.52]",Desco,15.084429057806597
2682,5.6,7.2,8.9,"[0.78, 1.0, 1.24]",Cubo,12.744018204632322
2683,5.6,6.6,7.9,"[0.85, 1.0, 1.2]",Cubo,11.718788333270636
2684,5.6,5.6,10.5,"[1.0, 1.0, 1.88]",Leche,13.151805959639155
2685,5.6,6.6,7.9,"[0.85, 1.0, 1.2]",Cubo,11.718788333270636
2686,5.6,9.3,12.2,"[0.6, 1.0, 1.31]",Desco,16.33064603743526
2687,5.6,7.9,12.6,"[0.71, 1.0, 1.59]",Desco,15.891192529196793
2688,5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
2689,5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
2690,5.7,7.9,9.8,"[0.72, 1.0, 1.24]",Desco,13.818104066766903
2691,5.7,5.9,11.3,"[0.97, 1.0, 1.92]",Leche,13.963881981741324
2692,5.7,9.5,12.8,"[0.6, 1.0, 1.35]",Desco,16.928673899629587
2693,5.7,8.7,11.5,"[0.66, 1.0, 1.32]",Desco,15.505805364443344
2694,5.7,7.2,18.0,"[0.79, 1.0, 2.5]",Estaca,20.207176942858695
2695,5.7,6.7,8.5,"[0.85, 1.0, 1.27]",Cubo,12.23233420079749
2696,5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
2697,5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.015874940772218
2698,5.7,6.7,8.5,"[0.85, 1.0, 1.27]",Cubo,12.23233420079749
2699,5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
2700,5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.015874940772218
2701,5.7,8.6,12.8,"[0.66, 1.0, 1.49]",Desco,16.440498775888766
2702,5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
2703,5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.015874940772218
2704,5.7,7.9,9.8,"[0.72, 1.0, 1.24]",Desco,13.818104066766903
2705,5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.536161804272819
2706,5.7,11.3,14.1,"[0.5, 1.0, 1.25]",Pizza,18.947031429751732
2707,5.7,8.8,13.7,"[0.65, 1.0, 1.56]",Desco,17.251666586159146
2708,5.7,11.3,14.1,"[0.5, 1.0, 1.25]",Pizza,18.947031429751732
2709,5.7,8.8,13.7,"[0.65, 1.0, 1.56]",Desco,17.251666586159146
2710,5.7,7.1,10.2,"[0.8, 1.0, 1.44]",Desco,13.672600337902077
2711,5.7,5.7,11.0,"[1.0, 1.0, 1.93]",Leche,13.637448441699057
2712,5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.49679959029511
2713,5.7,7.1,10.2,"[0.8, 1.0, 1.44]",Desco,13.672600337902077
2714,5.7,5.9,7.9,"[0.97, 1.0, 1.34]",Cubo,11.389029809426262
2715,5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
2716,5.7,7.4,18.6,"[0.77, 1.0, 2.51]",Estaca,20.813697413001854
2717,5.7,8.2,11.5,"[0.7, 1.0, 1.4]",Desco,15.230889665413507
2718,5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
2719,5.7,7.4,18.6,"[0.77, 1.0, 2.51]",Estaca,20.813697413001854
2720,5.7,8.2,11.5,"[0.7, 1.0, 1.4]",Desco,15.230889665413507
2721,5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.536161804272819
2722,5.7,6.0,12.2,"[0.95, 1.0, 2.03]",Leche,14.742116537322582
2723,5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.536161804272819
2724,5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.701700581905483
2725,5.7,12.4,12.4,"[0.46, 1.0, 1.0]",Pizza,18.439360075664233
2726,5.7,8.7,8.9,"[0.66, 1.0, 1.02]",Pizza,13.689046716261874
2727,5.7,6.5,6.9,"[0.88, 1.0, 1.06]",Cubo,11.061193425666149
2728,5.7,6.5,7.0,"[0.88, 1.0, 1.08]",Cubo,11.123848254988019
2729,5.7,6.7,7.5,"[0.85, 1.0, 1.12]",Cubo,11.55984428960875
2730,5.7,7.8,10.4,"[0.73, 1.0, 1.33]",Desco,14.194717327231283
2731,5.7,9.2,11.5,"[0.62, 1.0, 1.25]",Desco,15.791770008456936
2732,5.8,7.0,9.4,"[0.83, 1.0, 1.34]",Cubo,13.076696830622021
2733,5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
2734,5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
2735,5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.514436725220921
2736,5.8,7.0,9.4,"[0.83, 1.0, 1.34]",Cubo,13.076696830622021
2737,5.8,7.1,9.4,"[0.82, 1.0, 1.32]",Cubo,13.130498848101698
2738,5.8,9.3,14.1,"[0.62, 1.0, 1.52]",Desco,17.858891342969752
2739,5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.542726976220123
2740,5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.542726976220123
2741,5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.542726976220123
2742,5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
2743,5.8,6.9,10.1,"[0.84, 1.0, 1.46]",Leche,13.5373557240696
2744,5.8,11.6,15.4,"[0.5, 1.0, 1.33]",Desco,20.133554082675023
2745,5.8,10.8,16.1,"[0.54, 1.0, 1.49]",Desco,20.235859260234047
2746,5.8,7.0,9.9,"[0.83, 1.0, 1.41]",Leche,13.440610105199838
2747,5.8,7.2,9.8,"[0.81, 1.0, 1.36]",Cubo,13.472935834479435
2748,5.8,9.0,10.4,"[0.64, 1.0, 1.16]",Pizza,14.926486525636232
2749,5.8,6.3,8.2,"[0.92, 1.0, 1.3]",Cubo,11.856221995222592
2750,5.8,9.0,10.4,"[0.64, 1.0, 1.16]",Pizza,14.926486525636232
2751,5.8,6.4,6.5,"[0.91, 1.0, 1.02]",Cubo,10.809717850156867
2752,5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
2753,5.8,10.8,16.1,"[0.54, 1.0, 1.49]",Desco,20.235859260234047
2754,5.8,10.9,16.1,"[0.53, 1.0, 1.48]",Desco,20.2894061026931
2755,5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
2756,5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.514436725220921
2757,5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
2758,5.8,9.2,14.1,"[0.63, 1.0, 1.53]",Desco,17.807021087200408
2759,5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.514436725220921
2760,5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.221195104830729
2761,5.8,9.2,14.1,"[0.63, 1.0, 1.53]",Desco,17.807021087200408
2762,5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
2763,5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.416521251944927
2764,5.8,8.2,17.2,"[0.71, 1.0, 2.1]",Estaca,19.9178312072374
2765,5.8,6.1,8.8,"[0.95, 1.0, 1.44]",Leche,12.177438154226037
2766,5.8,6.5,6.9,"[0.89, 1.0, 1.06]",Cubo,11.113055385446435
2767,5.8,6.2,8.0,"[0.94, 1.0, 1.29]",Cubo,11.665333257134149
2768,5.8,7.8,10.4,"[0.74, 1.0, 1.33]",Desco,14.235167719419396
2769,5.8,5.8,12.4,"[1.0, 1.0, 2.14]",Estaca,14.867414032036642
2770,5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.317750953651487
2771,5.9,7.0,10.1,"[0.84, 1.0, 1.44]",Leche,13.631580979475565
2772,5.9,9.2,15.0,"[0.64, 1.0, 1.63]",Desco,18.559364213248255
2773,5.9,9.3,13.0,"[0.63, 1.0, 1.4]",Desco,17.03819239238717
2774,5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.046707799338606
2775,5.9,6.7,9.0,"[0.88, 1.0, 1.34]",Cubo,12.676750372236569
2776,5.9,9.3,13.0,"[0.63, 1.0, 1.4]",Desco,17.03819239238717
2777,5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.046707799338606
2778,5.9,6.7,9.0,"[0.88, 1.0, 1.34]",Cubo,12.676750372236569
2779,5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.046707799338606
2780,5.9,9.8,15.7,"[0.6, 1.0, 1.6]",Desco,19.425241311242445
2781,5.9,9.8,15.7,"[0.6, 1.0, 1.6]",Desco,19.425241311242445
2782,5.9,5.9,10.6,"[1.0, 1.0, 1.8]",Leche,13.48999629355027
2784,5.9,9.9,10.2,"[0.6, 1.0, 1.03]",Pizza,15.390256658028806
2785,5.9,5.9,13.8,"[1.0, 1.0, 2.34]",Estaca,16.126375910290573
2788,5.9,9.8,12.2,"[0.6, 1.0, 1.24]",Desco,16.723934943666816
2789,5.9,5.9,11.8,"[1.0, 1.0, 2.0]",Leche,14.451989482420752
2790,5.9,8.6,9.6,"[0.69, 1.0, 1.12]",Cubo,14.174977954127478
2791,5.9,8.3,11.8,"[0.71, 1.0, 1.42]",Desco,15.586532648411577
2792,5.9,9.1,11.9,"[0.65, 1.0, 1.31]",Desco,16.100621106031905
2793,5.9,7.8,11.4,"[0.76, 1.0, 1.46]",Desco,15.02031957050182
2794,5.9,5.9,6.0,"[1.0, 1.0, 1.02]",Cubo,10.277159140540736
2795,5.9,7.9,7.9,"[0.75, 1.0, 1.0]",Cubo,12.634476641317598
2796,5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.317750953651487
2797,5.9,7.0,10.1,"[0.84, 1.0, 1.44]",Leche,13.631580979475565
2798,5.9,6.7,7.9,"[0.88, 1.0, 1.18]",Cubo,11.920989891783316
2799,5.9,7.0,9.4,"[0.84, 1.0, 1.34]",Cubo,13.121356637177422
2800,5.9,8.3,8.7,"[0.71, 1.0, 1.05]",Cubo,13.393655214316963
2801,5.9,7.0,9.5,"[0.84, 1.0, 1.36]",Leche,13.193180056377614
2802,5.9,8.7,9.1,"[0.68, 1.0, 1.05]",Pizza,13.903596656980524
2803,5.9,9.1,9.1,"[0.65, 1.0, 1.0]",Pizza,14.1573302567963
2804,5.9,7.0,9.5,"[0.84, 1.0, 1.36]",Leche,13.193180056377614
2805,5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.317750953651487
2806,5.9,9.4,13.8,"[0.63, 1.0, 1.47]",Desco,17.709037240911773
2807,5.9,9.4,12.7,"[0.63, 1.0, 1.35]",Desco,16.86594201341864
2808,5.9,9.4,12.7,"[0.63, 1.0, 1.35]",Desco,16.86594201341864
2809,5.9,5.9,6.6,"[1.0, 1.0, 1.12]",Cubo,10.638608931622592
2810,5.9,7.2,7.2,"[0.82, 1.0, 1.0]",Cubo,11.768177428981941
2811,5.9,9.1,15.4,"[0.65, 1.0, 1.69]",Desco,18.835604582810717
2812,5.9,9.3,15.5,"[0.63, 1.0, 1.67]",Desco,19.014468175576198
2813,5.9,11.0,15.4,"[0.54, 1.0, 1.4]",Desco,19.823470937250118
2814,5.9,6.5,6.8,"[0.91, 1.0, 1.05]",Cubo,11.104053313993049
2815,6.0,7.0,9.3,"[0.86, 1.0, 1.33]",Cubo,13.095419046368848
2816,6.0,9.2,12.2,"[0.65, 1.0, 1.33]",Desco,16.41584600317632
2817,6.0,8.6,9.4,"[0.7, 1.0, 1.09]",Cubo,14.082613393827156
2818,6.0,8.6,9.4,"[0.7, 1.0, 1.09]",Cubo,14.082613393827156
2819,6.0,8.6,9.3,"[0.7, 1.0, 1.08]",Cubo,14.016062214473793
2820,6.0,8.3,11.8,"[0.72, 1.0, 1.42]",Desco,15.62465999630072
2821,6.0,8.5,9.7,"[0.71, 1.0, 1.14]",Cubo,14.224626532883033
2822,6.0,6.3,7.5,"[0.95, 1.0, 1.19]",Cubo,11.486513831445988
2823,6.0,6.7,8.7,"[0.9, 1.0, 1.3]",Cubo,12.513193037750197
2824,6.0,7.7,14.4,"[0.78, 1.0, 1.87]",Leche,17.396838793298052
2825,6.0,8.9,11.2,"[0.67, 1.0, 1.26]",Desco,15.512897859523216
2826,6.0,7.3,10.4,"[0.82, 1.0, 1.42]",Desco,14.051690289783645
2827,6.0,7.3,10.4,"[0.82, 1.0, 1.42]",Desco,14.051690289783645
2828,6.0,7.6,10.7,"[0.79, 1.0, 1.41]",Desco,14.430869689661812
2829,6.0,8.9,11.2,"[0.67, 1.0, 1.26]",Desco,15.512897859523216
2830,6.0,6.6,6.6,"[0.91, 1.0, 1.0]",Cubo,11.095945205344158
2831,6.0,6.1,12.2,"[0.98, 1.0, 2.0]",Leche,14.901342221424215
2832,6.0,6.0,7.3,"[1.0, 1.0, 1.22]",Cubo,11.193301568348813
2833,6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.867848219637416
2834,6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.867848219637416
2835,6.1,6.3,6.5,"[0.97, 1.0, 1.03]",Cubo,10.915585188161009
2836,6.1,6.4,6.5,"[0.95, 1.0, 1.02]",Cubo,10.973604694903129
2837,6.1,6.2,7.6,"[0.98, 1.0, 1.23]",Cubo,11.550324670761423
2838,6.1,11.6,12.3,"[0.53, 1.0, 1.06]",Pizza,17.97386992275175
2839,6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.396467052127157
2840,6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.592166826548002
2841,6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Pizza,14.307340773183533
2842,6.1,6.3,6.7,"[0.97, 1.0, 1.06]",Cubo,11.03585066952249
2843,6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.396467052127157
2844,6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.592166826548002
2845,6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Pizza,14.307340773183533
2846,6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.396467052127157
2847,6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.592166826548002
2848,6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Pizza,14.307340773183533
2849,6.1,11.6,12.3,"[0.53, 1.0, 1.06]",Pizza,17.97386992275175
2850,6.1,6.3,6.7,"[0.97, 1.0, 1.06]",Cubo,11.03585066952249
2851,6.1,6.2,7.6,"[0.98, 1.0, 1.23]",Cubo,11.550324670761423
2852,6.1,7.6,12.3,"[0.8, 1.0, 1.62]",Leche,15.692673449734434
2853,6.1,7.5,12.6,"[0.81, 1.0, 1.68]",Leche,15.88143570336133
2854,6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.938206050259181
2855,6.1,8.7,12.1,"[0.7, 1.0, 1.39]",Desco,16.10310529059535
2856,6.1,7.2,10.2,"[0.85, 1.0, 1.42]",Leche,13.895682782792646
2857,6.1,8.7,12.1,"[0.7, 1.0, 1.39]",Desco,16.10310529059535
2858,6.1,7.2,10.2,"[0.85, 1.0, 1.42]",Leche,13.895682782792646
2859,6.1,7.4,12.4,"[0.82, 1.0, 1.68]",Leche,15.67577749267959
2861,6.1,8.5,9.6,"[0.72, 1.0, 1.13]",Cubo,14.19929575718458
2862,6.1,8.5,12.2,"[0.72, 1.0, 1.44]",Desco,16.071714283174646
2863,6.1,8.7,9.5,"[0.7, 1.0, 1.09]",Cubo,14.25306984477379
2864,6.1,8.5,9.4,"[0.72, 1.0, 1.11]",Cubo,14.06484980367725
2865,6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
2866,6.1,8.5,9.6,"[0.72, 1.0, 1.13]",Cubo,14.19929575718458
2867,6.1,8.7,9.5,"[0.7, 1.0, 1.09]",Cubo,14.25306984477379
2868,6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
2869,6.1,8.6,11.9,"[0.71, 1.0, 1.38]",Desco,15.899056575784615
2870,6.1,8.5,9.4,"[0.72, 1.0, 1.11]",Cubo,14.06484980367725
2871,6.1,8.7,9.0,"[0.7, 1.0, 1.03]",Cubo,13.924798023669858
2872,6.1,8.2,8.9,"[0.74, 1.0, 1.09]",Cubo,13.552121605121465
2873,6.1,8.5,12.2,"[0.72, 1.0, 1.44]",Desco,16.071714283174646
2874,6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
2875,6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
2876,6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.610573339887296
2877,6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.867848219637416
2878,6.1,6.2,17.9,"[0.98, 1.0, 2.89]",Estaca,19.901256241755192
2879,6.1,6.1,18.0,"[1.0, 1.0, 2.95]",Estaca,19.960460916521942
2880,6.1,6.4,8.0,"[0.95, 1.0, 1.25]",Cubo,11.923506195746283
2881,6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.938206050259181
2882,6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.938206050259181
2883,6.1,6.7,8.8,"[0.91, 1.0, 1.31]",Cubo,12.63091445620625
2884,6.1,9.8,12.4,"[0.62, 1.0, 1.27]",Desco,16.9413694841946
2885,6.1,9.3,14.2,"[0.66, 1.0, 1.53]",Desco,18.037183815662576
2886,6.1,7.9,8.3,"[0.77, 1.0, 1.05]",Cubo,12.981140165640305
2887,6.1,9.8,12.4,"[0.62, 1.0, 1.27]",Desco,16.9413694841946
2888,6.1,9.3,14.2,"[0.66, 1.0, 1.53]",Desco,18.037183815662576
2889,6.1,7.0,15.5,"[0.87, 1.0, 2.21]",Estaca,18.06820411662432
2890,6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.384188218033074
2891,6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.384188218033074
2892,6.1,7.4,14.4,"[0.82, 1.0, 1.95]",Leche,17.30115603073968
